Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy
2000-08-15,94.81827767190508,95.11588682969511,94.32226240892167,94.69923400878906,5564600,93.96514892578126,93.54452056884766,93.15961570739746,93.30171524047852,92.5849299621582,,1,1,1,,111NA,1
2000-08-16,94.79843954883572,95.19525176963454,93.86593082995851,94.36194610595705,5191600,94.11593627929688,93.80046310424804,93.16159896850586,93.3334637451172,92.55587242126464,,1,1,1,,111NA,1
2000-08-17,94.40167696377758,95.5127517662096,94.18343012758557,95.3540267944336,5652200,94.55640411376952,94.09212341308594,93.14771423339845,93.3721875,92.54702827453612,,1,1,1,,111NA,1
2000-08-18,95.47303066054565,95.47303066054565,94.7389279725905,95.03653717041016,4626400,94.8460708618164,94.30243759155272,93.2112045288086,93.41188613891602,92.54055130004885,,1,1,1,,111NA,1
2000-08-21,95.25477425521392,95.69126770108244,94.85796203169711,95.55238342285156,2380600,95.00082550048828,94.4532257080078,93.32727088928225,93.46586029052736,92.5382433319092,,1,1,1,,111NA,1
2000-08-22,95.59202174537393,96.06819619989632,95.2944127112974,95.39361572265624,3075300,95.13970184326172,94.55242538452148,93.42051887512208,93.53843200683592,92.55038070678712,,1,1,1,,111NA,1
2000-08-23,95.11592760198675,96.04843669612389,94.77863707857546,95.77066802978516,5483200,95.42144622802736,94.76869125366213,93.57825393676758,93.5841032409668,92.55559936523436,,1,1,1,,111NA,1
2000-08-24,95.96904187239876,96.18728860810197,95.552389013329,96.06824493408205,4529000,95.56428985595704,95.06034698486329,93.76673889160156,93.63255905151368,92.55825202941897,,1,1,1,,111NA,1
2000-08-25,95.9690044923262,96.26661356145684,95.83012026006524,96.02852630615234,2822200,95.76268768310548,95.30437927246092,94.05740089416504,93.67626113891602,92.56763320922852,,1,1,1,,111NA,1
2000-08-28,96.02853362449568,97.08008574889617,96.02853362449568,96.35590362548828,5518700,95.92339172363282,95.46210861206056,94.3356632232666,93.74193267822264,92.58622589111329,,1,1,1,,111NA,1
2000-08-29,96.14760353610616,96.4253720977045,95.81031313987964,96.37577056884766,3561900,96.1198226928711,95.6297622680664,94.58714141845704,93.7841925048828,92.59680313110351,,1,1,1,,111NA,1
2000-08-30,96.06821430391048,96.18725793997478,95.45315551757812,95.45315551757812,3964800,96.05632019042967,95.73888320922852,94.76967315673828,93.8147457885742,92.59211715698244,,1,1,1,,111NA,1
2000-08-31,95.90957217172476,97.19921267465443,95.8103690561148,96.72303771972656,4863100,96.1872787475586,95.87578430175782,94.98395385742188,93.87149139404296,92.6038906097412,,1,1,1,,111NA,1
2000-09-01,97.29837169959896,97.5166184550426,96.5047471343494,96.82219696044922,3191200,96.34601287841797,96.05435028076172,95.17839393615722,93.95878967285157,92.61942710876464,,1,1,1,,111NA,1
2000-09-05,96.4253724997902,96.63369892185764,95.75079170452418,96.04840087890624,3470800,96.28451232910156,96.10395202636718,95.2785888671875,94.04648406982422,92.65335411071776,,1,1,1,,111NA,1
2000-09-06,95.98891124733314,96.47500639523716,94.9373584783979,94.95719909667967,4322200,96.00079803466797,96.06031036376952,95.30636787414552,94.0887449645996,92.68923484802248,,1,1,1,,111NA,1
2000-09-07,95.39369626832548,95.91947267246664,95.12584791149884,95.77066802978516,4265500,96.06430053710938,96.06031036376952,95.4145008087158,94.16096527099609,92.7855061340332,,1,1,1,,111NA,1
2000-09-08,95.41353028527786,95.55241460883722,94.8083914469121,95.1159210205078,3518200,95.7428771972656,95.9650779724121,95.5127124786377,94.21493225097656,92.84514335632323,,1,1,1,,111NA,1
2000-09-11,95.07618514794709,95.98885303542735,94.40160453546164,94.97698211669922,3937500,95.37383422851562,95.8599235534668,95.58215141296388,94.2835807800293,92.87983619689942,,0,1,1,,011NA,1
2000-09-12,95.07620959811742,95.3936593797472,94.24290392133923,94.28258514404295,4769100,95.02067108154296,95.65259170532228,95.5573501586914,94.32445220947264,92.91609657287596,,0,1,1,,011NA,1
2000-09-13,93.9651440258028,94.81829039259114,93.74689728081044,94.53060150146484,7691600,94.9353515625,95.46807479858398,95.5489185333252,94.3448878479004,92.95048233032226,,0,1,1,,011NA,1
2000-09-14,95.15557949914182,95.19526072495464,94.06434578928928,95.00677490234376,3397100,94.78257293701172,95.42343673706054,95.58115997314454,94.40857711791992,92.9995272064209,,0,1,1,,011NA,1
2000-09-15,94.32054701569962,94.3603279296666,92.92821502685548,92.92821502685548,4085700,94.34503173828124,95.04395446777345,95.45986938476562,94.41640899658204,92.9903751373291,,0,1,1,,011NA,1
2000-09-18,93.16689684396688,93.54481551177972,91.78451013801988,92.07292175292967,5109300,93.76421966552736,94.56902694702148,95.3116886138916,94.37737503051758,92.98326011657714,,0,1,1,,011NA,1
2000-09-19,92.37126009726111,93.12709728151948,92.1027389923272,92.9083023071289,6588200,93.48936309814454,94.25501708984376,95.17948455810549,94.3582228088379,92.987566986084,,0,0,1,,001NA,
2000-09-20,92.72932127524024,92.94811632758424,91.11819407161636,92.22211456298828,6508100,93.0276657104492,93.98150863647462,95.02090950012207,94.32137802124024,92.99075233459472,,0,0,1,,001NA,
2000-09-21,91.95358023724953,92.64974621352114,90.7800433058202,90.81982421875,5972300,92.19027557373047,93.48642425537108,94.77336730957032,94.24418670654296,92.96744445800782,,0,0,1,,001NA,
2000-09-22,90.78005979476012,92.4906393614449,90.65077180425487,92.4707489013672,7791300,92.0987823486328,93.22190704345704,94.59349250793456,94.19168060302736,92.97925239562989,,0,0,1,,001NA,
2000-09-25,92.88838464217956,92.9679464277403,91.47616294847616,91.81430053710938,9726300,92.04705810546876,92.90563888549804,94.38278121948242,94.10739608764648,93.00587341308594,,0,0,1,,001NA,
2000-09-26,91.8939455093876,92.29175479730704,90.6408462524414,90.6408462524414,5302400,91.59356689453124,92.5414649963379,94.09702835083009,94.0028173828125,93.01402976989746,,0,0,1,,001NA,
2000-09-27,91.37674759933716,91.63532350677976,90.46178669607866,91.11817169189452,7186200,91.3727783203125,92.20022201538086,93.83414840698242,93.92345809936523,93.01607261657716,,0,0,1,,001NA,
2000-09-28,91.13808612823486,93.13707732332163,90.94912676153513,92.29173278808594,7036400,91.66716003417967,91.92871780395508,93.67607727050782,93.88284713745117,93.0366799926758,,0,0,1,,001NA,
2000-09-29,92.59010994714484,92.90835737123814,91.41657257080078,91.41657257080078,9333600,91.4563247680664,91.7775535583496,93.41075401306152,93.79854415893554,93.05576080322264,,0,0,1,,001NA,
2000-10-02,91.83428317941636,92.232092506596,91.10828115731356,91.55581665039062,5517800,91.40462799072266,91.7258430480957,93.1474349975586,93.75432586669922,93.09642379760744,,0,0,1,,001NA,
2000-10-03,91.9933649531582,92.7690927873578,90.561252028482,90.7004852294922,9347200,91.41655578613282,91.50506134033203,92.88003921508788,93.70371444702148,93.10854148864746,,0,0,0,,000NA,
2000-10-04,90.93918500438156,91.81436526251647,90.22312842954392,91.45633697509766,6148900,91.48418884277343,91.42848358154296,92.7049961090088,93.66226806640626,93.11851852416991,,0,0,0,,000NA,
2000-10-05,91.27730523594334,92.19226623852634,91.21763386620968,91.77456665039062,4566900,91.38075561523438,91.52395782470704,92.50519104003908,93.64544006347656,93.11604064941406,,0,0,0,,000NA,
2000-10-06,91.57567914524172,92.06299542218753,88.95013838781949,89.78553771972656,10014900,91.05454864501954,91.25543670654297,92.238671875,93.59517990112305,93.0847653198242,,0,0,0,,000NA,
2000-10-09,89.944629073143,89.944629073143,88.71142097881862,89.1092300415039,4508000,90.5652313232422,90.98492965698242,91.94528427124024,93.57305877685548,93.05642585754394,,0,0,0,,000NA,
2000-10-10,89.16890938889152,89.90485622078735,87.63734436035156,87.63734436035156,6104700,89.95260314941406,90.68457946777345,91.61302223205568,93.50999252319336,93.02465049743653,,0,0,0,,000NA,
2000-10-11,87.59753286650263,88.23402720159075,86.00629702878233,86.9013671875,10346000,89.04160919189454,90.26289901733398,91.23156051635742,93.42109573364256,92.99976676940918,,0,0,0,,000NA,
2000-10-12,87.37876788931834,87.57767243721116,84.51454239966165,84.73333740234375,12336900,87.63336334228515,89.50705947875977,90.71788864135742,93.2797120666504,92.95993270874024,,0,0,0,,000NA,
2000-10-13,84.61397550410436,87.61743349684525,84.57419460353825,87.5577621459961,11778800,87.18780822753907,89.1211784362793,90.44936599731446,93.18211883544922,92.9614069366455,,0,0,0,,000NA,
2000-10-16,87.45833552104754,87.98543260799495,87.00085503048942,87.95559692382812,5659000,86.9570816040039,88.76115646362305,90.24349975585938,93.08256286621094,92.95260803222656,91.7262890625,0,0,0,1,0001,0
2000-10-17,88.11476764077379,88.19432950771805,85.54889743182123,85.76769256591797,7831700,86.5831512451172,88.26787719726562,89.88646926879883,92.91702667236328,92.93717140197754,91.69568859100342,0,0,0,1,0001,0
2000-10-18,84.41510564566101,86.64283699163511,82.84375942841145,85.44940948486328,10897300,86.29275970458984,87.66718444824218,89.54783401489257,92.73798248291016,92.91756210327148,91.6814635848999,0,0,0,1,0001,0
2000-10-19,87.10030021342317,88.76115316337084,86.84172430504807,88.67164611816406,8767300,87.0804214477539,87.35689239501953,89.44042510986328,92.63925521850588,92.90167190551756,91.68256031036375,0,0,0,1,0001,0
2000-10-20,88.0749735982391,89.86511533804071,88.0749735982391,89.04960632324219,7373500,87.37879028320313,87.28329925537109,89.26936798095703,92.5572135925293,92.88758163452148,91.69265449523924,0,0,0,1,0001,0
2000-10-23,89.06945380714964,89.76561970336452,88.43295927346747,89.44737243652344,5290000,87.6771453857422,87.31711349487304,89.15102157592773,92.47439697265624,92.86163398742676,91.6794649887085,0,0,0,1,0001,0
2000-10-24,89.72583454440364,90.3424385946977,88.47273599058022,88.85065460205078,5750700,88.29373779296876,87.43844451904297,89.0615119934082,92.35583786010744,92.81368598937988,91.66171264648438,0,0,0,1,0001,0
2000-10-25,88.31363221474166,88.83078411509825,86.64283376743573,86.76217651367188,9137600,88.55629119873046,87.42452545166016,88.84371223449708,92.19709671020507,92.7494059753418,91.6390460205078,0,0,0,1,0001,0
2000-10-26,87.27935149127836,87.61748936168668,85.310195657724,87.00088500976562,9345800,88.22213897705078,87.65128021240234,88.57916984558105,92.04987548828124,92.69166961669922,91.6221141052246,0,0,0,1,0001,0
2000-10-27,87.75669338062843,88.65176391601562,86.96107512695093,88.65176391601562,9762900,88.14257049560547,87.7606803894043,88.4409294128418,91.91583023071288,92.64400886535644,91.60731628417967,0,0,0,1,0001,0
2000-10-30,88.11471200662638,89.80540061171966,87.93569791902827,89.44737243652344,10154100,88.14257049560547,87.90985794067383,88.33550720214843,91.80404693603516,92.6079665374756,91.59027709960938,0,0,0,1,0001,0
2000-10-31,89.75572095098151,91.45635566373694,89.14906178444302,90.98892974853516,7752400,88.57022552490234,88.43198165893554,88.34992942810058,91.71277786254883,92.58931907653808,91.58459831237792,1,0,0,1,1001,1
2000-11-01,90.54136219597824,91.17785683355982,89.88497710097226,90.68059539794922,6753600,89.35390930175781,88.95510025024414,88.31114234924317,91.61851745605468,92.57847473144533,91.57362655639648,1,0,0,1,1001,1
2000-11-02,91.11819223270064,91.59556324636246,90.71043782519784,90.82978057861328,11395100,90.11968841552736,89.17091369628906,88.2639030456543,91.51969970703124,92.55190147399902,91.5705084991455,1,0,0,0,1000,0
2000-11-03,91.3171067449712,91.49612089454747,90.62094060773008,90.8795166015625,5187100,90.56523895263672,89.3539047241211,88.3186019897461,91.41592514038086,92.52424209594729,91.56862617492676,1,0,0,0,1000,0
2000-11-06,91.11818207722337,91.84418374625167,91.03862025048052,91.5159912109375,4042500,90.97896270751951,89.5607666015625,88.43894004821777,91.32567443847655,92.50096778869629,91.5828582763672,1,0,0,0,1000,0
2000-11-07,91.10825266547825,91.65524031929348,90.74027915291164,91.4961166381836,5231300,91.0804000854492,89.82531280517578,88.63187866210937,91.22847869873048,92.48520568847655,91.59195640563964,1,0,0,0,1000,0
2000-11-08,91.6949774817182,91.6949774817182,89.46724700927734,89.46724700927734,6123300,90.83773040771484,90.09581985473632,88.76017265319824,91.09030822753908,92.43725036621092,91.59446422576904,1,0,0,0,1000,0
2000-11-09,89.10925230312708,89.88498016915877,87.35889199002995,89.12914276123047,10635300,90.49760284423829,90.30864562988282,88.97996292114257,90.9638279724121,92.38928688049316,91.59705871582032,1,0,0,0,1000,0
2000-11-10,88.47275726793015,88.77111413821318,86.90141108443947,86.9610824584961,8569500,89.713916015625,90.13957748413084,88.95012893676758,90.7685888671875,92.32004013061524,91.60263317108156,1,0,0,0,1000,0
2000-11-13,86.32455568150917,87.18979028338605,84.66370305491792,86.28477478027344,17285300,88.66767272949218,89.82331771850586,88.86658782958985,90.55784042358398,92.25831504821775,91.59317741394042,0,0,0,0,0000,0
2000-11-14,87.49810545785087,88.8705467573716,87.19974865360723,88.55229949951172,7668900,88.07890930175782,89.57965469360352,89.00581817626953,90.40791839599608,92.22720123291016,91.59071552276612,0,0,0,0,0000,0
2000-11-15,88.5125631288835,89.17889366030319,87.67716365665584,88.830810546875,8837700,87.95162200927734,89.3946762084961,89.17488822937011,90.285390625,92.1870677947998,91.58925132751465,0,0,0,0,0000,0
2000-11-16,88.20421322136168,89.02966701517983,87.39864988040664,87.43843078613281,6684100,87.61347961425781,89.05554122924805,89.11322746276855,90.11874588012697,92.13985557556153,91.57411235809326,0,0,0,0,0000,0
2000-11-17,87.39863771904258,88.4727220241924,86.40411521427423,86.97099304199219,6551100,87.61546173095704,88.66468887329101,89.00929679870606,89.95584732055664,92.0853897857666,91.55851165771485,0,0,0,0,0000,0
2000-11-20,86.4041887818799,86.80199812249629,85.4892272984622,85.72791290283203,5458500,87.50408935546875,88.08588104248047,88.82332382202148,89.7708659362793,92.0272233581543,91.5373868560791,0,0,0,0,0000,0
2000-11-21,85.8472265734897,86.68262590529845,84.98199155125921,86.16547393798828,7684300,87.02672424316407,87.55281677246094,88.68906478881836,89.6085237121582,91.96648796081544,91.5123292541504,0,0,0,0,0000,0
2000-11-22,85.50908122040693,85.84721901541668,84.09685866477797,84.10680389404297,5736900,86.08192291259766,87.0167724609375,88.55629615783691,89.40004776000977,91.87246780395508,91.48655387878418,0,0,0,0,0000,0
2000-11-24,85.05161875418689,85.90690865279073,85.05161875418689,85.82734680175781,3411600,85.75970611572265,86.68659286499023,88.49761924743652,89.21645919799805,91.812518157959,91.46849292755128,0,0,0,0,0000,0
2000-11-27,86.86161914793014,87.00085233639717,86.12567229460443,86.5831527709961,5992000,85.68213806152343,86.64879989624023,88.39418869018554,89.08955795288085,91.75298347473144,91.46329292297364,0,0,0,0,0000,0
2000-11-28,86.00633059265793,86.94118201214334,85.06153394530565,85.09136962890625,5336100,85.55482940673828,86.52945938110352,88.17638854980468,88.9499269104004,91.663650970459,91.44806743621828,0,0,0,0,0000,0
2000-11-29,85.52892626867362,86.50355821917711,84.82281536575782,84.93221282958984,6914100,85.3081771850586,86.16745071411133,87.87355270385743,88.79040512084961,91.57431396484375,91.4270609664917,0,0,0,0,0000,0
2000-11-30,84.33555280404707,84.97204754219082,82.58519227415175,84.19631958007812,11201600,85.32608032226562,85.70400161743164,87.54933891296386,88.6298892211914,91.47563362121582,91.40893997192384,0,0,0,0,0000,0
2000-12-01,84.77309809202168,85.3300306932832,83.38076658886787,84.156494140625,7587200,84.99190979003906,85.37580795288086,87.21567459106446,88.49662261962891,91.37040466308594,91.39289024353027,0,0,0,0,0000,0
2000-12-04,83.93772244146118,85.21071159697149,83.699036974803,84.87257385253906,6996600,84.64979400634766,85.16596603393555,86.91532745361329,88.34465911865234,91.26816986083983,91.38979923248291,0,0,0,0,0000,0
2000-12-05,85.84721775111196,87.99538724071346,85.5488608775562,87.6572494506836,8883400,85.16296997070313,85.3588996887207,86.72239036560059,88.26151809692382,91.18445709228516,91.40171752929687,0,0,0,0,0000,0
2000-12-06,87.69704813843407,88.05507645925326,85.94668745887357,86.25498962402344,12888000,85.42752532958984,85.36785125732422,86.46033401489258,88.17380096435546,91.08830917358398,91.40158992767334,0,0,0,0,0000,0
2000-12-07,85.84717678081662,86.48367114063733,85.07144927978516,85.07144927978516,6529100,85.60255126953125,85.46431579589844,86.24054412841797,88.05286651611328,90.98816230773926,91.40423194885254,0,0,0,0,0000,0
2000-12-08,87.23956432302487,88.77112986175558,85.21073724574522,85.2704086303711,10276300,85.82533416748046,85.40862197875977,86.047607421875,87.91244003295898,90.89764358520507,91.40939880371094,0,0,0,0,0000,0
2000-12-11,87.43842883922692,88.83076050864135,87.02072933840257,88.23404693603516,6405600,86.49762878417968,85.57371139526367,86.11125564575195,87.84878952026367,90.8236668395996,91.42054862976076,1,0,0,0,1000,0
2000-12-12,87.9556229642972,88.35343220429856,87.43847095229546,87.85617065429688,5022900,86.53741302490235,85.85019149780274,86.18982543945313,87.7747966003418,90.76456123352052,91.4256629562378,1,0,0,0,1000,0
2000-12-13,88.6318635514775,88.73131582206938,86.58314677728491,86.65276336669922,6070500,86.6169677734375,86.02224655151367,86.0948486328125,87.69384216308593,90.69877830505372,91.42160079956057,1,0,0,0,1000,0
2000-12-14,86.48371786806257,86.88152705788806,85.31018075807735,85.54886627197266,7678400,86.712451171875,86.15750122070312,85.93075141906738,87.57569274902343,90.61898040771484,91.41172325134278,1,0,0,0,1000,0
2000-12-15,84.99325128990834,84.99325128990834,83.3572309599148,83.6166000366211,9065300,86.381689453125,86.10351181030273,85.73965988159179,87.41253341674805,90.5289867401123,91.3839906692505,1,0,0,0,1000,0
