Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-05-26,14.338958443438708,14.40413552727252,14.045661566186553,14.241192817687988,10615400,14.009818840026856,13.514471817016602,13.053750562667847,13.371082019805907,12.624756336212158,,1.0,1.0,1.0,,111NA,1.0,1,-0.012429339598209577,1.0,0,-0.012429339598209577,-0.012429339598209577,0.9434078018830544,1.1401341379820567
2000-05-30,14.322662353515623,14.38783942907201,14.159719664624662,14.322662353515623,8080400,14.254231452941896,13.626901817321777,13.11811285018921,13.396826934814452,12.64919942855835,,1.0,1.0,1.0,,111NA,1.0,1,0.005720696073045817,1.0,0,0.005720696073045817,0.005720696073045817,0.9488047511905676,1.1466564988679562
2000-05-31,14.24044517250448,14.717319202530613,14.24044517250448,14.58576774597168,11082200,14.43068733215332,13.790083885192873,13.200518798828124,13.42978931427002,12.666119813919067,,1.0,1.0,1.0,,111NA,1.0,1,0.018369866297342163,1.0,0,0.018369866297342163,0.018369866297342163,0.9662341676122214,1.167720425441139
2000-06-01,14.602220365316562,15.194202272018586,14.55288853975806,14.947543144226074,13747000,14.50351905822754,13.999220085144042,13.309160423278808,13.462817630767823,12.690042524337768,,1.0,1.0,1.0,,111NA,1.0,1,0.024803315434273943,1.0,0,0.024803315434273943,0.024803315434273943,0.9901999784548804,1.1966837634924001
2000-06-02,15.769731404351404,16.049278259277344,15.58884814528168,16.049278259277344,17988400,14.829288864135744,14.292458820343018,13.485924243927002,13.515599517822263,12.729334287643432,,1.0,1.0,1.0,,111NA,1.0,1,0.07370676936141485,1.0,0,0.07370676936141485,0.07370676936141485,1.0631844198885323,1.2848874576466844
2000-06-05,15.58885192871094,15.654627675245584,15.259973196037713,15.588851928710938,8917600,15.098820686340332,14.554319763183594,13.645369625091552,13.544833755493164,12.76660047531128,,1.0,1.0,1.0,,111NA,1.0,1,-0.028688288851883792,1.0,0,-0.028688288851883792,-0.028688288851883792,1.0326834781479475,1.2480262351195537
2000-06-06,15.095529676008852,15.177749336553564,14.766651033830012,14.931090354919434,12851000,15.220506286621092,14.737368869781497,13.763779878616331,13.558631706237794,12.795999689102173,,1.0,1.0,1.0,,111NA,1.0,1,-0.0421943563772047,1.0,0,-0.0421943563772047,-0.0421943563772047,0.9891100634461217,1.1953665713868182
2000-06-07,14.914655667897817,15.24353451393746,14.766660187179978,15.210646629333496,8100200,15.345482063293456,14.88808469772339,13.896167945861816,13.580627670288086,12.825454530715945,,1.0,1.0,1.0,,111NA,1.0,1,0.018723098432121832,1.0,0,0.018723098432121832,0.018723098432121832,1.0076292685242259,1.2177475373653617
2000-06-08,15.111973608117797,15.111973608117797,14.898202490701548,14.931090354919434,6899000,15.34219150543213,14.922855281829834,14.036575317382812,13.599965572357178,12.844538745880127,,1.0,1.0,1.0,,111NA,1.0,1,-0.018378986852205403,1.0,0,-0.018378986852205403,-0.018378986852205403,0.9891100634461217,1.1953665713868182
2000-06-09,14.980427533388138,15.11197903752327,14.651548773050308,14.733768463134766,6113600,15.079089546203614,14.954189205169678,14.155710697174072,13.623504142761233,12.868096647262574,,1.0,1.0,1.0,,111NA,1.0,1,-0.013215504500624475,1.0,0,-0.013215504500624475,-0.013215504500624475,0.9760384749510366,1.1795691990827597
2000-06-12,14.733760527635583,14.931087677559276,14.717316598475277,14.85708999633789,5211200,14.932737159729005,15.015778923034668,14.265125370025634,13.655700874328613,12.89288776397705,,1.0,1.0,1.0,,111NA,1.0,1,0.008369992613341815,1.0,0,0.008369992613341815,0.008369992613341815,0.9842079097767141,1.189442184566008
2000-06-13,14.848877569641733,14.881765449087228,14.618662413523252,14.65155029296875,7555400,14.876829147338867,15.04866771697998,14.33778476715088,13.67531400680542,12.918000726699828,,1.0,1.0,1.0,,111NA,1.0,1,-0.013834452333519098,1.0,0,-0.013834452333519098,-0.013834452333519098,0.9705919323626357,1.1729869033601528
2000-06-14,14.651544842477572,14.733764510504944,14.454217639211882,14.552881240844728,8988000,14.745276069641111,15.045379066467286,14.417731475830076,13.676985225677493,12.945713033676148,,1.0,1.0,1.0,,111NA,1.0,1,-0.006734376236716244,1.0,0,-0.006734376236716244,-0.006734376236716244,0.9640556011177843,1.1650875682321848
2000-06-15,14.61865652912934,14.61865652912934,13.467581211875062,13.664908409118652,21273000,14.492039680480955,14.917115592956543,14.458167839050294,13.667740592956545,12.967446746826171,,1.0,1.0,1.0,,111NA,1.0,1,-0.06101697780875548,1.0,0,-0.06101697780875548,-0.06101697780875548,0.905231841897974,1.0939974459361048
2000-06-16,13.730685133486986,13.747129067778587,12.23428711295128,12.628941535949709,34707600,14.071074295043946,14.57508192062378,14.433770370483398,13.638754348754883,12.977370223999024,,0.0,1.0,1.0,,011NA,1.0,1,-0.07581220760159935,1.0,0,-0.07581220760159935,-0.07581220760159935,0.8366042175724266,1.0110590844491774
2000-06-19,12.53027390324792,12.974259986433871,12.48094211622726,12.727601051330566,20703400,13.64517650604248,14.28895683288574,14.421638298034669,13.614674243927002,12.983122844696044,,0.0,1.0,1.0,,011NA,1.0,1,0.007812176111514413,1.0,0,0.007812176111514413,0.007812176111514413,0.8431399170557382,1.018957656076041
2000-06-20,12.941375592320234,13.05648312617823,12.62894085756282,12.760492324829102,10214400,13.26696491241455,14.071897029876707,14.404632949829102,13.597117824554443,12.986625595092772,,0.0,1.0,1.0,,011NA,1.0,1,0.0025842476807595993,1.0,0,0.0025842476807595993,0.0025842476807595993,0.8453187994309453,1.0215908950355477
2000-06-21,12.727603484326462,12.77693528077734,12.168509791216511,12.53027629852295,10812200,12.862443923950195,13.803859996795657,14.345972347259522,13.572350177764893,12.993950691223144,,0.0,1.0,1.0,,011NA,1.0,1,-0.018041312235124618,1.0,0,-0.018041312235124618,-0.018041312235124618,0.830068139032191,1.003160054721651
2000-06-22,12.38227816465053,12.497385664189116,12.135619237067852,12.36583423614502,7421200,12.602629089355467,13.547334384918212,14.235094833374024,13.54673770904541,12.992700986862182,,0.0,1.0,1.0,,011NA,1.0,1,-0.013123578320241358,1.0,0,-0.013123578320241358,-0.013123578320241358,0.8191746747984651,0.9899950051757739
2000-06-23,12.760494131526093,12.776938067262597,12.431615416796038,12.464503288269045,9036400,12.569741439819335,13.32040786743164,14.137298536300658,13.511529712677,12.990987453460694,,0.0,0.0,1.0,,001NA,,1,0.007979166648993008,1.0,0,0.007979166648993008,0.007979166648993008,0.8257110060433167,0.997894340303742
2000-06-26,12.71115997219956,12.826267501055185,12.41516918371367,12.612496376037598,7527200,12.546720504760742,13.095948505401612,14.05586371421814,13.488406467437745,12.993977241516111,,0.0,0.0,1.0,,001NA,,1,0.011873163682971422,1.0,0,0.011873163682971422,0.011873163682971422,0.8355148079729,1.009742503144479
2000-06-27,12.398722093156042,12.563161378211165,12.102731380056827,12.36583423614502,14991000,12.467788887023923,12.867376899719238,13.958022308349609,13.475340576171876,12.997885074615478,,0.0,0.0,1.0,,001NA,,1,-0.019556964183649606,1.0,0,-0.019556964183649606,-0.019556964183649606,0.8191746747984652,0.9899950051757739
2000-06-28,12.382278556548158,12.39872248557412,11.905404614795309,11.9506254196167,11504200,12.351858711242675,12.607151317596436,13.82626519203186,13.452015266418456,12.999091329574584,,0.0,0.0,1.0,,001NA,,1,-0.03357709707240575,1.0,0,-0.03357709707240575,-0.03357709707240575,0.7916691672235007,0.9567538467857901
2000-06-29,11.938295637233058,12.168510704617717,11.872519903694585,11.954739570617676,7949600,12.269639778137208,12.436134433746338,13.67662501335144,13.425187511444092,13.001789236068726,,0.0,0.0,1.0,,001NA,,1,0.0003442624010474571,1.0,0,0.0003442624010474571,0.0003442624010474571,0.7919417091518443,0.9570832211622959
2000-06-30,11.888964680738226,11.938296484392742,11.30931598779767,11.313426971435549,14691000,12.039424514770507,12.304582977294922,13.43983244895935,13.393680667877195,12.993400115966796,,0.0,0.0,1.0,,001NA,,1,-0.05364504976405704,1.0,0,-0.05364504976405704,-0.05364504976405704,0.7494579567541612,0.9057404441347006
2000-07-03,11.510753366682264,11.905407767825656,11.477865499920314,11.839632034301758,5997800,11.88485164642334,12.21578607559204,13.252371454238892,13.372046127319337,12.99301290512085,,0.0,0.0,1.0,,001NA,,1,0.04651155341301849,1.0,0,0.04651155341301849,0.04651155341301849,0.784316410540544,0.9478678391804027
2000-07-05,11.85608491174106,12.168519881675984,11.85608491174106,11.921860694885254,8936800,11.796056938171386,12.131922912597656,13.101909971237182,13.341953525543213,12.99651026725769,,0.0,0.0,1.0,,001NA,,1,0.006945204069287225,1.0,0,0.006945204069287225,0.006945204069287225,0.7897636480666389,0.9544509747542249
2000-07-06,12.11918055051671,12.152068421752846,11.773857902537264,12.053404808044434,7997600,11.816612815856931,12.084235763549804,12.944047880172729,13.304389495849607,13.000517196655274,,0.0,0.0,0.0,,000NA,,0,0.011033857593690577,1.0,0,0.011033857593690577,0.011033857593690577,0.7984777876920798,0.9649822508898221
2000-07-07,12.217843583450016,12.546722280178146,12.135623909267984,12.48094654083252,9502000,11.921854209899902,12.095746994018556,12.821540689468383,13.284175357818604,13.011217155456542,,0.0,0.0,0.0,,000NA,,0,0.035470619264587055,0.0,1,0.0,-0.001,0.7976793099043877,0.9992107689082192
2000-07-10,12.563166215014553,12.62894195436018,12.448058671159709,12.48094654083252,6457600,12.155358123779298,12.097391319274902,12.708899593353271,13.266568260192871,13.0183713722229,,0.0,0.0,0.0,,000NA,,0,0.0,0.0,0,0.0,0.0,0.7976793099043877,0.9992107689082192
2000-07-11,12.48094434649268,12.546720074273932,12.300061095094236,12.349392890930176,7978000,12.25731029510498,12.07108097076416,12.583514738082886,13.258061904907226,13.02533818244934,,0.0,0.0,0.0,,000NA,,0,-0.010540358415281559,0.0,0,-0.0,-0.0,0.7976793099043877,0.9886787292715176
2000-07-12,12.497385664189116,12.596049235222187,12.28361459361746,12.36583423614502,7483800,12.346105003356934,12.07108097076416,12.4692289352417,13.24467025756836,13.033919954299927,,0.0,0.0,0.0,,000NA,,0,0.0013313484606130022,0.0,0,0.0,0.0,0.7976793099043877,0.989995005175774
2000-07-13,12.365837355266564,12.398725220573128,12.053402634854246,12.152066230773926,8234200,12.365837287902831,12.091225051879883,12.34918818473816,13.22895860671997,13.042620487213137,,1.0,0.0,0.0,,100NA,,1,-0.01728698616598423,0.0,0,-0.0,-0.0,0.7976793099043877,0.9728809752169069
2000-07-14,12.217851307517604,12.579618102625798,12.184963417053224,12.497398376464844,10231200,12.369127655029295,12.1454909324646,12.290812683105468,13.22341236114502,13.05219560623169,,1.0,0.0,0.0,,100NA,,1,0.02841756612685331,1.0,1,0.02841756612685331,0.02741756612685331,0.8195497351317139,1.000527884663691
2000-07-17,12.53027586364746,12.776934837341308,12.300060821533204,12.332948684692385,12662000,12.33952808380127,12.247443103790284,12.276013040542605,13.219791297912598,13.057547426223756,,1.0,0.0,0.0,,100NA,,1,-0.013158714063412735,1.0,0,-0.013158714063412735,-0.013158714063412735,0.80876551450637,0.9873622243169302
2000-07-18,12.43161336537954,12.44805729840253,12.086290771896776,12.16851043701172,10538600,12.303351593017576,12.28033094406128,12.24805850982666,13.215162620544431,13.063672399520874,,1.0,0.0,0.0,,100NA,,1,-0.013333246726694337,1.0,0,-0.013333246726694337,-0.013333246726694337,0.7979820443574147,0.9741974801714949
2000-07-19,12.250729826693606,12.250729826693606,12.036958702200966,12.152066230773926,8372400,12.26059799194336,12.303351497650146,12.217637205123902,13.206946239471437,13.071405858993533,,1.0,0.0,0.0,,100NA,,1,-0.0013513738039602208,1.0,0,-0.0013513738039602208,-0.0013513738039602208,0.7969036723266395,0.9728809752169071
2000-07-20,12.135619607082631,12.76048890934434,12.135619607082631,12.727601051330566,13491800,12.375704956054689,12.37077112197876,12.227503442764284,13.21024055480957,13.08022074699402,,1.0,0.0,0.0,,100NA,,1,0.047361066803532914,1.0,0,0.047361066803532914,0.047361066803532914,0.8346458803876822,1.0189576560760412
2000-07-21,12.72760364825909,12.924930836604192,12.480944662827712,12.82626724243164,9566600,12.441478729248049,12.405303192138671,12.250525093078611,13.224307041168212,13.089861087799072,,1.0,0.0,0.0,,100NA,,1,0.007752143605315176,1.0,0,0.007752143605315176,0.007752143605315176,0.8411161751120322,1.026856762153678
2000-07-24,12.398726866650488,12.71116162854221,12.283619322795644,12.48094654083252,6708400,12.471078300476076,12.405303192138671,12.251347255706786,13.226904754638673,13.095885276794434,,1.0,0.0,0.0,,100NA,,1,-0.026922930504421183,1.0,0,-0.026922930504421183,-0.026922930504421183,0.8184708627833464,0.9992107689082195
2000-07-25,12.628940720632286,12.744048253242216,12.546721054482337,12.694716453552246,6160000,12.57631950378418,12.43983554840088,12.25545825958252,13.227423152923585,13.105350761413574,,1.0,0.0,0.0,,100NA,,1,0.01712770037275302,1.0,0,0.01712770037275302,0.01712770037275302,0.8324893864849282,1.0163249515673076
2000-07-26,12.628945156872511,12.645389095878857,12.267178498732934,12.382286071777344,11561800,12.622363471984864,12.441480731964113,12.256280851364137,13.211101627349851,13.111854848861697,,1.0,0.0,0.0,,100NA,,1,-0.024611056333399106,1.0,0,-0.024611056333399106,-0.024611056333399106,0.8120009432971907,0.9913121209312455
2000-07-27,12.382285686737712,12.54672507168775,12.102738732322653,12.300065994262695,7476600,12.53685646057129,12.456280708312988,12.273752880096437,13.198024005889891,13.118840236663818,,1.0,0.0,0.0,,100NA,,1,-0.006640137131224133,1.0,0,-0.006640137131224133,-0.006640137131224133,0.806609145683014,0.9847296725084175
2000-07-28,12.398730472851824,12.415174412470993,12.05340774084932,12.234291076660156,8515000,12.418461227416993,12.42996997833252,12.28773045539856,13.185586204528809,13.12647144317627,,1.0,0.0,0.0,,100NA,,1,-0.005347525585083779,1.0,0,-0.005347525585083779,-0.005347525585083779,0.8022957826393116,0.9794638053902875
2000-07-31,12.217844252221502,12.480947224005543,12.119180637802486,12.464503288269045,10973000,12.4151725769043,12.443125438690185,12.345284271240237,13.172538452148435,13.137382431030272,,1.0,0.0,0.0,,100NA,,1,0.01881696374284192,1.0,0,0.01881696374284192,0.01881696374284192,0.8173925532922705,0.9978943403037426
2000-08-01,12.546719551086426,12.661827069903731,12.36583630723066,12.546719551086426,7565600,12.385573196411134,12.480946350097655,12.380638647079468,13.164067993164062,13.150582084655762,,1.0,0.0,0.0,,100NA,,1,0.00659603202116843,1.0,0,0.00659603202116843,0.00659603202116843,0.8227841007476508,1.0044764833261288
2000-08-02,12.546725038187391,12.760496238051662,12.398729592127516,12.415173530578612,10312800,12.392150688171387,12.507257080078125,12.405304288864135,13.150359477996826,13.162955131530762,,0.0,0.0,0.0,,000NA,,0,-0.01048449516801575,1.0,0,-0.01048449516801575,-0.01048449516801575,0.814157624819042,0.9939450544903106
2000-08-03,12.316512105419376,12.974269761249516,12.28362422262787,12.908493995666504,12763800,12.513836288452149,12.525346374511718,12.44805874824524,13.134459590911865,13.179446640014648,,1.0,0.0,0.0,,100NA,,1,0.03973528552563854,0.0,1,0.0,-0.001,0.8133434671942229,1.0334397450272794
2000-08-04,13.28670031229655,13.862238073349,13.17159276008606,13.812906265258787,20500400,12.829559326171877,12.624010276794433,12.514656734466552,13.11905002593994,13.206448736190795,,1.0,0.0,0.0,,100NA,,1,0.07006334510407664,1.0,1,0.07006334510407664,0.06906334510407663,0.8695156877572039,1.1058459905273947
2000-08-07,13.829342959319776,13.895118668995494,13.566240120616902,13.780011177062988,9230000,13.092660903930664,12.75391674041748,12.579609966278076,13.106241664886475,13.224648838043214,,1.0,0.0,0.0,,100NA,,1,-0.002381474800747352,1.0,0,-0.002381474800747352,-0.002381474800747352,0.8674449580579556,1.1032124461674462
2000-08-08,13.69779627532592,13.812903807051343,13.58268874360049,13.664908409118652,8192800,13.316298675537109,12.85093593597412,12.6453857421875,13.094715976715088,13.2328989982605,,1.0,0.0,0.0,,100NA,,1,-0.008352879142502156,1.0,0,-0.008352879142502156,-0.008352879142502156,0.8601992951605246,1.0939974459361053
2000-08-09,13.664914154753667,14.14178841526854,13.35247929441634,13.960905075073242,10528400,13.625444984436037,13.00879783630371,12.725139284133911,13.08748083114624,13.242153882980348,,1.0,0.0,0.0,,100NA,,1,0.02166107939348283,1.0,0,0.02166107939348283,0.02166107939348283,0.8788321403872147,1.1176946114687947
2000-08-10,13.993790748105411,14.355557371440687,13.878683186135095,14.059566497802734,8443000,13.85565948486328,13.184747886657714,12.820514297485351,13.076956806182862,13.25337306022644,,1.0,1.0,0.0,,110NA,1.0,1,0.007066978981588257,1.0,0,0.007066978981588257,0.007066978981588257,0.8850428286516754,1.1255933357958792
2000-08-11,14.04311674040866,14.289775699549327,13.944453156752392,14.223999977111816,6491000,13.937878227233886,13.383718776702882,12.9068443775177,13.062485942840576,13.2626517868042,,1.0,1.0,0.0,,110NA,1.0,1,0.011695487149961492,1.0,0,0.011695487149961492,0.011695487149961492,0.8953938356813366,1.1387576981907621
2000-08-14,14.076017899946732,14.470672607421877,13.944466330788352,14.470672607421877,7390200,14.076010513305665,13.584335708618164,13.013730573654176,13.030913829803469,13.273256673812869,,1.0,1.0,0.0,,110NA,1.0,1,0.017342001596385437,1.0,0,0.017342001596385437,0.017342001596385437,0.910921757009116,1.1585060360106825
2000-08-15,14.421327294633906,14.43777122541456,14.256887986827364,14.289775848388672,9677200,14.200984001159668,13.758641338348388,13.119793844223022,13.004932308197022,13.274883031845093,,1.0,1.0,0.0,,110NA,1.0,1,-0.012500922655138025,1.0,0,-0.012500922655138025,-0.012500922655138025,0.8995343945798626,1.1440236416590024
2000-08-16,14.306223893834051,14.38844357138482,13.94445731261066,14.076008796691896,6123800,14.224004745483398,13.924724864959718,13.21599097251892,12.98783067703247,13.273231191635132,,1.0,1.0,0.0,,110NA,1.0,1,-0.014959440509410116,1.0,0,-0.014959440509410116,-0.014959440509410116,0.8860778633179769,1.1269096880502458
2000-08-17,14.092451095581056,14.256890431585502,14.04311929477972,14.092451095581056,6548400,14.230581665039065,14.043120574951171,13.284233474731446,12.96546676635742,13.273047218322754,,1.0,1.0,1.0,,111NA,1.0,1,0.0011681080288201695,1.0,0,0.0011681080288201695,0.0011681080288201695,0.8871128979842784,1.1282260403046125
